pwm,speed
0,0.0
-1.0,-1.3705422358208257
-0.9,-1.218195821829545
-0.8,-1.1027385594305987
-0.7000000000000001,-0.9456457065410507
-0.6000000000000001,-0.8323035834683535
-0.5000000000000001,-0.6639771161254078
-0.40000000000000013,-0.5292073364654369
-0.30000000000000016,-0.380819345241666
-0.20000000000000018,-0.2505002705971373
-0.1000000000000002,-0.09427726918655396
-2.220446049250313e-16,0.0
0.09999999999999964,0.08918369863931516
0.19999999999999973,0.22636482709363612
0.2999999999999998,0.3596556662830753
0.3999999999999997,0.5008303368722596
0.49999999999999956,0.6290588120094821
0.5999999999999996,0.7651956990175599
0.6999999999999997,0.8909551739076216
0.7999999999999996,1.0311914747222537
0.8999999999999995,1.1577422727075228
0.9999999999999996,1.3041189625875977
