0,0.9104566568753969
-1.0,-1.4437989581005055
-0.9,-1.2791084134585573
-0.8,-1.1661460736666305
-0.7000000000000001,-0.9662942127582731
-0.6000000000000001,-0.8627884734233184
-0.5000000000000001,-0.7011232345589343
-0.40000000000000013,-0.5647941082926673
-0.30000000000000016,-0.39288173470531573
-0.20000000000000018,-0.2675203036929399
-0.1000000000000002,-0.09758007429541941
-2.220446049250313e-16,0.0
0.09999999999999964,0.09101205792083031
0.19999999999999973,0.2367795421174122
0.2999999999999998,0.3757904704637911
0.3999999999999997,0.5188154603922863
0.49999999999999956,0.6429486267617868
0.5999999999999996,0.7843128242741074
0.6999999999999997,0.9470605420523566
0.7999999999999996,1.075481592799084
0.8999999999999995,1.1906772924937128
0.9999999999999996,1.3360853197715694
