0,0.9445749882094204
-1.0,-1.4094692142220115
-0.9,-1.2431953120809507
-0.8,-1.1352328542147312
-0.7000000000000001,-0.9593741719094118
-0.6000000000000001,-0.8336290067352202
-0.5000000000000001,-0.682279606898655
-0.40000000000000013,-0.5424802899868665
-0.30000000000000016,-0.3894543669467566
-0.20000000000000018,-0.26580529763084415
-0.1000000000000002,-0.10442896680582962
-2.220446049250313e-16,0.0
0.09999999999999964,0.09788084076508344
0.19999999999999973,0.23849668955314957
0.2999999999999998,0.3792234800547952
0.3999999999999997,0.5239574253068199
0.49999999999999956,0.6429500294263117
0.5999999999999996,0.7980451853835889
0.6999999999999997,0.9470589034729102
0.7999999999999996,1.0754816013918667
0.8999999999999995,1.2078369389649874
0.9999999999999996,1.3515234560492841
